Time,v_l2_regional
2025-10-05 16:00:20.255029917,1.384703249586802
2025-10-05 16:00:20.380120039,1.4753229751281587
2025-10-05 16:00:20.504810094,1.25063695009673
2025-10-05 16:00:20.630100012,0.9277813773145859
2025-10-05 16:00:20.755000114,1.3040228648434429
2025-10-05 16:00:20.880089998,1.833869665881207
2025-10-05 16:00:21.004980087,1.9097384235336392
2025-10-05 16:00:21.130270004,1.3958005264604427
2025-10-05 16:00:21.255170106,0.7351398693196077
2025-10-05 16:00:21.380059958,1.572139371417576
2025-10-05 16:00:21.505049944,2.3892778733721505
2025-10-05 16:00:21.630039930,2.567221711914507
2025-10-05 16:00:21.754930019,2.2045719208925805
2025-10-05 16:00:21.880029917,1.8799885701140575
2025-10-05 16:00:22.005219936,2.0543483909665246
2025-10-05 16:00:22.130009889,2.6041709849347936
2025-10-05 16:00:22.254899979,2.7345356005840364
2025-10-05 16:00:22.380000114,2.403517520654156
2025-10-05 16:00:22.504889965,1.8015522902471501
2025-10-05 16:00:22.629980087,1.2980721630555643
2025-10-05 16:00:22.755069971,1.5091539809054442
2025-10-05 16:00:22.880170107,2.034231174638161
2025-10-05 16:00:23.005059958,2.518649728132764
2025-10-05 16:00:23.130049944,2.666379756781984
2025-10-05 16:00:23.255140066,2.3105811524420106
2025-10-05 16:00:23.380039930,1.8517736448647686
2025-10-05 16:00:23.504829883,1.6406163805569391
2025-10-05 16:00:23.629920006,1.7288226372840416
2025-10-05 16:00:23.754810095,1.8634804914825376
2025-10-05 16:00:23.879909992,1.7983955704468224
2025-10-05 16:00:24.004699945,1.6921642266208234
2025-10-05 16:00:24.129790068,1.6612380743435005
2025-10-05 16:00:24.254780053,1.7720211796170777
2025-10-05 16:00:24.379869938,2.0390371043426354
2025-10-05 16:00:24.504770041,1.8650400845059603
2025-10-05 16:00:24.629859924,1.736780744612716
2025-10-05 16:00:24.754849911,1.2117491614262623
2025-10-05 16:00:24.879940033,2.279778717265449
2025-10-05 16:00:25.004839897,2.554002075592051
2025-10-05 16:00:25.130029917,2.4960939856617985
2025-10-05 16:00:25.254820108,2.0430338785259408
2025-10-05 16:00:25.379909992,1.8736935232213805
2025-10-05 16:00:25.504810094,1.6079302810373963
2025-10-05 16:00:25.629899979,1.2525762903287567
2025-10-05 16:00:25.754889965,1.011054230521291
2025-10-05 16:00:25.879980087,1.0351264926882122
2025-10-05 16:00:26.004879951,1.130695153697163
2025-10-05 16:00:26.129970073,1.4558194481696558
2025-10-05 16:00:26.254859924,1.6835435655960906
2025-10-05 16:00:26.380049944,1.7456557927056382
2025-10-05 16:00:26.504839897,1.6072289657043264
2025-10-05 16:00:26.629839897,1.2071319952325015
2025-10-05 16:00:26.754729986,1.20249847022148
2025-10-05 16:00:26.879820108,1.5695753725027832
2025-10-05 16:00:27.004709959,1.6958851658504173
2025-10-05 16:00:27.129709959,1.661757793378371
2025-10-05 16:00:27.254600048,1.5398783857862766
2025-10-05 16:00:27.379590034,1.4438687851848762
2025-10-05 16:00:27.504479884,1.3824399858029097
2025-10-05 16:00:27.629479885,0.9547187156291114
2025-10-05 16:00:27.754470110,0.5306559900693668
2025-10-05 16:00:27.879460096,1.0994000174665721
2025-10-05 16:00:28.004450083,1.524198921755458
2025-10-05 16:00:28.129549980,1.5588931762167835
2025-10-05 16:00:28.254640101,1.2231481313167871
2025-10-05 16:00:28.379729986,1.1343513242476957
2025-10-05 16:00:28.504519939,1.0780184567000697
2025-10-05 16:00:28.629519939,1.3433803732562124
2025-10-05 16:00:28.754509926,1.14521799960215
2025-10-05 16:00:28.879499912,1.1017869791716774
2025-10-05 16:00:29.004390001,1.080235764025034
2025-10-05 16:00:29.129379988,1.6084293569224601
2025-10-05 16:00:29.254379988,2.13979870168633
2025-10-05 16:00:29.379369974,2.684155341146633
2025-10-05 16:00:29.504359961,3.0831403889276996
2025-10-05 16:00:29.629549980,3.0265081831700047
2025-10-05 16:00:29.754450083,2.1304054818734617
2025-10-05 16:00:29.879440069,1.4019479886976012
2025-10-05 16:00:30.004430056,1.2671799691182384
2025-10-05 16:00:30.129420042,2.6969250284314557
2025-10-05 16:00:30.254420042,3.1297594325526834
2025-10-05 16:00:30.379509926,2.44375416309405
2025-10-05 16:00:30.504699945,1.900496228604585
2025-10-05 16:00:30.629590034,1.4456649503023686
2025-10-05 16:00:30.754390001,1.1424182830811136
2025-10-05 16:00:30.879280090,1.1337612518665472
2025-10-05 16:00:31.004369974,1.8135780973350029
2025-10-05 16:00:31.129460096,3.167761595244069
2025-10-05 16:00:31.254549980,5.0310062406506715
2025-10-05 16:00:31.379450083,6.607644413040853
2025-10-05 16:00:31.504539967,7.276657807001097
2025-10-05 16:00:31.629430056,6.722386889600317
2025-10-05 16:00:31.754519939,5.202069785276604
2025-10-05 16:00:31.879519939,4.167128641152351
2025-10-05 16:00:32.004509926,5.197849047765767
2025-10-05 16:00:32.129499912,6.711469240763178
2025-10-05 16:00:32.254390000,7.361499290095833
2025-10-05 16:00:32.379390001,6.654808996339961
2025-10-05 16:00:32.504379987,5.785183829554359
2025-10-05 16:00:32.629369974,3.9338477098637163
2025-10-05 16:00:32.754460096,2.414139893383045
2025-10-05 16:00:32.879359961,1.4872990839212537
2025-10-05 16:00:33.004450083,1.1426257381693274
2025-10-05 16:00:33.129339932,1.3196492496731849
2025-10-05 16:00:33.254430056,1.8223821211887063
2025-10-05 16:00:33.379430056,2.184651838624064
2025-10-05 16:00:33.504420042,2.686578581948794
2025-10-05 16:00:33.629509926,2.5569110243218285
2025-10-05 16:00:33.754400015,1.5545032701450012
2025-10-05 16:00:33.879390001,0.9324493627634692
2025-10-05 16:00:34.004489899,2.0614947721034245
2025-10-05 16:00:34.129479884,3.2188750184400607
2025-10-05 16:00:34.254369974,3.6572215961250554
2025-10-05 16:00:34.379359961,3.1770156550822977
2025-10-05 16:00:34.504260063,2.005541523121062
2025-10-05 16:00:34.629250050,1.5458954504801576
2025-10-05 16:00:34.754040003,2.500621674247027
2025-10-05 16:00:34.879029989,2.960477681100171
2025-10-05 16:00:35.003930091,2.9482007938507593
2025-10-05 16:00:35.129019976,2.1116881813909574
2025-10-05 16:00:35.254209995,1.4957621888112766
2025-10-05 16:00:35.379300117,1.255424401263971
2025-10-05 16:00:35.504400015,1.7037850711697027
2025-10-05 16:00:35.629390001,2.4510090008173675
2025-10-05 16:00:35.754280090,2.8827203856458654
2025-10-05 16:00:35.879270077,2.5686299365243817
2025-10-05 16:00:36.004260063,1.559708997798388
2025-10-05 16:00:36.129359961,1.3838546859013063
2025-10-05 16:00:36.254450083,3.396255579927289
2025-10-05 16:00:36.379440069,4.327761854484631
2025-10-05 16:00:36.504430056,4.112806295468187
2025-10-05 16:00:36.629329920,3.014845843440217
2025-10-05 16:00:36.754420042,2.0868519300337294
2025-10-05 16:00:36.879410028,1.3901437079292378
2025-10-05 16:00:37.004400015,1.1285286272723656
2025-10-05 16:00:37.129300116,1.051351254200041
2025-10-05 16:00:37.254390000,1.2342907357384443
2025-10-05 16:00:37.379479885,1.0575264218261877
2025-10-05 16:00:37.504369974,1.1776494250275629
2025-10-05 16:00:37.629369974,1.631498516843411
2025-10-05 16:00:37.754159927,2.2971935226446965
2025-10-05 16:00:37.879250050,2.5737538207615644
2025-10-05 16:00:38.004040003,2.3704473795425196
2025-10-05 16:00:38.129040002,2.1323935239701304
2025-10-05 16:00:38.253829956,1.9339556705927878
2025-10-05 16:00:38.379019976,1.632184912257493
2025-10-05 16:00:38.503910065,1.537253728961651
2025-10-05 16:00:38.628999949,2.6723399900744296
2025-10-05 16:00:38.753799915,2.4501216274175555
2025-10-05 16:00:38.878789902,2.294301497894675
2025-10-05 16:00:39.003679991,1.5369315521696956
2025-10-05 16:00:39.128669976,1.0367257505178262
2025-10-05 16:00:39.253669977,2.314902877210942
2025-10-05 16:00:39.378659964,3.5404510521941983
2025-10-05 16:00:39.503750086,3.4425628123617438
2025-10-05 16:00:39.628940105,2.9081626464697607
2025-10-05 16:00:39.753740072,1.602133185063199
2025-10-05 16:00:39.878730059,1.2634228382417154
2025-10-05 16:00:40.003720045,1.8139040899674101
2025-10-05 16:00:40.128710032,1.824582076387152
2025-10-05 16:00:40.253710031,1.401536861035592
2025-10-05 16:00:40.378700018,1.3604310944675768
2025-10-05 16:00:40.503789901,1.8590571209684497
2025-10-05 16:00:40.628779888,2.1165816220640417
2025-10-05 16:00:40.753779888,1.8862953881950726
2025-10-05 16:00:40.878870010,1.4299261930504492
2025-10-05 16:00:41.003859997,1.3987491984115665
2025-10-05 16:00:41.128950119,1.6035874275564146
2025-10-05 16:00:41.253839970,1.3863056709335428
2025-10-05 16:00:41.378839970,1.3067200826550418
2025-10-05 16:00:41.503829956,1.1587949977573686
2025-10-05 16:00:41.628920078,1.0941224194206969
2025-10-05 16:00:41.753910065,1.2101153699887461
2025-10-05 16:00:41.878910065,1.4859632112846037
2025-10-05 16:00:42.003700018,1.617914897046272
2025-10-05 16:00:42.128690004,1.2590295733479613
2025-10-05 16:00:42.253679991,0.7860342587427409
2025-10-05 16:00:42.378979921,0.8552121718051898
2025-10-05 16:00:42.503870010,1.376878949414127
2025-10-05 16:00:42.628859997,1.9078076316295625
2025-10-05 16:00:42.753649950,1.9390722307448347
2025-10-05 16:00:42.878649950,1.5511105371343628
2025-10-05 16:00:43.003639936,1.4431354993510657
2025-10-05 16:00:43.128730059,1.0217810820625917
2025-10-05 16:00:43.253720045,0.8361222083332077
2025-10-05 16:00:43.378609896,0.7095449067315965
2025-10-05 16:00:43.503710032,0.654793179573902
2025-10-05 16:00:43.628499985,0.9299020392467421
2025-10-05 16:00:43.753489971,1.5797096033660747
2025-10-05 16:00:43.878580093,1.8073734290124575
2025-10-05 16:00:44.003580093,1.9592410387274328
2025-10-05 16:00:44.128469944,1.9248839304621723
2025-10-05 16:00:44.253459930,1.6993379252688379
2025-10-05 16:00:44.378449917,2.1357909919375304
2025-10-05 16:00:44.503550053,2.7515888948565705
2025-10-05 16:00:44.628439903,3.133752239723093
2025-10-05 16:00:44.753530025,3.853646404006406
2025-10-05 16:00:44.878420115,4.976475637687503
2025-10-05 16:00:45.003520012,5.6363112924459955
2025-10-05 16:00:45.128309965,5.148004569975146
2025-10-05 16:00:45.253400087,3.376592602714052
2025-10-05 16:00:45.378289938,2.1500765990279853
2025-10-05 16:00:45.503289938,3.5221224357917342
2025-10-05 16:00:45.628180027,4.780700551114292
2025-10-05 16:00:45.753269911,4.6186191008762565
2025-10-05 16:00:45.878360033,3.466965507587002
2025-10-05 16:00:46.003550053,1.9400888137328274
2025-10-05 16:00:46.128350019,1.4446460116870325
2025-10-05 16:00:46.253340006,2.417449805119126
2025-10-05 16:00:46.378329992,3.024747596532354
2025-10-05 16:00:46.503420114,2.7374335661782276
2025-10-05 16:00:46.628220081,1.9681782947701931
2025-10-05 16:00:46.753309965,1.7585877559443817
2025-10-05 16:00:46.878200054,2.150623269582275
2025-10-05 16:00:47.003190041,2.6068849531810945
2025-10-05 16:00:47.128190041,2.5409885660420133
2025-10-05 16:00:47.253380060,1.9372601024803051
2025-10-05 16:00:47.378070116,2.122351918386651
2025-10-05 16:00:47.503060101,3.1108666830357743
2025-10-05 16:00:47.628160000,4.111116270800456
2025-10-05 16:00:47.753149986,2.1162434296789328
2025-10-05 16:00:47.878139973,2.9739351128176543
2025-10-05 16:00:48.003129959,3.9339604131924717
2025-10-05 16:00:48.128129958,4.1617657244278545
2025-10-05 16:00:48.253119945,3.179185806432875
2025-10-05 16:00:48.378109932,2.556303435329617
2025-10-05 16:00:48.503099918,3.1388500703375426
2025-10-05 16:00:48.628089905,4.0954858501548985
2025-10-05 16:00:48.753089905,4.622113920650324
2025-10-05 16:00:48.877979994,4.176372640076045
2025-10-05 16:00:49.002969980,3.589590208335174
2025-10-05 16:00:49.127959967,2.81494094353656
2025-10-05 16:00:49.252860069,3.138789672358679
2025-10-05 16:00:49.377949953,5.184477428642013
2025-10-05 16:00:49.502840042,7.671505372225471
2025-10-05 16:00:49.627929926,8.963989175995836
2025-10-05 16:00:49.752929926,8.566902492789822
2025-10-05 16:00:49.878020048,6.923491971423615
2025-10-05 16:00:50.002909899,5.5781471180794195
2025-10-05 16:00:50.127899884,6.197824298391391
2025-10-05 16:00:50.253000021,7.887591261211879
2025-10-05 16:00:50.377990007,8.747193611953678
2025-10-05 16:00:50.502979994,7.632362363459968
2025-10-05 16:00:50.627969980,5.566670623414839
2025-10-05 16:00:50.752769947,3.963337758988975
2025-10-05 16:00:50.877759933,3.768960418422401
2025-10-05 16:00:51.002749920,4.087399093623871
2025-10-05 16:00:51.127739905,4.3491613666361015
2025-10-05 16:00:51.252729892,3.6924405244756158
2025-10-05 16:00:51.377629995,6.459710028398024
2025-10-05 16:00:51.502619982,7.166678087650216
2025-10-05 16:00:51.627609968,6.397889927443914
2025-10-05 16:00:51.752700090,3.7062901377342254
2025-10-05 16:00:51.877700090,2.3011154053586167
2025-10-05 16:00:52.002690077,2.3796981263476957
2025-10-05 16:00:52.127680063,3.2996756860091594
2025-10-05 16:00:52.252670049,2.9405211600558587
2025-10-05 16:00:52.377769947,3.3938091673724813
2025-10-05 16:00:52.502860069,5.767792306980137
2025-10-05 16:00:52.627949953,7.804395894921431
2025-10-05 16:00:52.752840042,7.933887446189935
2025-10-05 16:00:52.877840042,6.034413377120635
2025-10-05 16:00:53.002729893,2.4938053427906617
2025-10-05 16:00:53.127520084,4.959125093788317
2025-10-05 16:00:53.252710104,9.030862188520985
2025-10-05 16:00:53.377700090,11.270487563529505
2025-10-05 16:00:53.502599955,10.541095172618958
2025-10-05 16:00:53.627589941,8.854525349648831
2025-10-05 16:00:53.752579927,8.512450749455441
2025-10-05 16:00:53.877670050,6.675512254795488
2025-10-05 16:00:54.002769947,3.4902283027270973
2025-10-05 16:00:54.127759932,2.456504754853122
2025-10-05 16:00:54.252449989,3.2337644572767297
2025-10-05 16:00:54.377540112,4.553320797454641
2025-10-05 16:00:54.502540112,5.478258670705022
2025-10-05 16:00:54.627530098,5.836598776678182
2025-10-05 16:00:54.752520084,5.211111400237263
2025-10-05 16:00:54.877510071,4.799967055817778
2025-10-05 16:00:55.002409935,5.569305616432223
2025-10-05 16:00:55.127399921,4.418418439471384
2025-10-05 16:00:55.252490044,3.1892398189041073
2025-10-05 16:00:55.377680063,2.907559178218262
2025-10-05 16:00:55.502680063,3.335656273567168
2025-10-05 16:00:55.627670050,3.4179892815510695
2025-10-05 16:00:55.752559900,4.024499002211112
2025-10-05 16:00:55.877549887,4.045081429141478
2025-10-05 16:00:56.002439976,4.202214132838574
2025-10-05 16:00:56.127439976,3.711326790598478
2025-10-05 16:00:56.252429962,4.084618044371226
2025-10-05 16:00:56.377419949,3.375387213488181
2025-10-05 16:00:56.502409935,2.2940095803974394
2025-10-05 16:00:56.627409935,1.6061368609028166
2025-10-05 16:00:56.752599955,1.6136055308577586
2025-10-05 16:00:56.877589941,2.0547643832037648
2025-10-05 16:00:57.002579927,2.374865901733558
2025-10-05 16:00:57.127579927,2.6036791898953795
2025-10-05 16:00:57.252470016,3.357068280832697
2025-10-05 16:00:57.377460003,3.767044581983733
2025-10-05 16:00:57.502449989,3.874826153811194
2025-10-05 16:00:57.627449989,3.1020523212021662
2025-10-05 16:00:57.752540112,2.662874497411116
2025-10-05 16:00:57.877429962,3.74358001526263
2025-10-05 16:00:58.002520084,5.672747485671339
2025-10-05 16:00:58.127510071,5.442533955860335
2025-10-05 16:00:58.252510071,4.105427634522773
2025-10-05 16:00:58.377399921,3.4240043749322604
2025-10-05 16:00:58.502490043,1.9861747119762014
2025-10-05 16:00:58.627379894,1.2609353085312303
2025-10-05 16:00:58.752480030,2.033732652768549
2025-10-05 16:00:58.877470016,2.9059398374956937
2025-10-05 16:00:59.002460003,3.1671933942246095
2025-10-05 16:00:59.127249956,2.8349931226192155
2025-10-05 16:00:59.252350092,2.5527470440052418
2025-10-05 16:00:59.377439976,3.6216485041936686
2025-10-05 16:00:59.502429962,4.748539328636099
2025-10-05 16:00:59.627320051,5.07747971837473
2025-10-05 16:00:59.752320051,4.64076879315828
2025-10-05 16:00:59.877110004,3.1158248728653697
2025-10-05 16:01:00.002000093,2.6939630531722205
2025-10-05 16:01:00.126990080,3.7403299564831842
2025-10-05 16:01:00.252089977,4.62508353394439
2025-10-05 16:01:00.377079964,4.792282250573883
2025-10-05 16:01:00.502069950,4.365940534326339
2025-10-05 16:01:00.627059937,3.3808320245333467
2025-10-05 16:01:00.752249956,2.5943038965288463
2025-10-05 16:01:00.877449989,2.1677971252986286
2025-10-05 16:01:01.002540112,1.8928862016031895
2025-10-05 16:01:01.127330064,1.480147133556661
2025-10-05 16:01:01.252219915,1.2138708322352505
2025-10-05 16:01:01.377120018,1.2226657787807342
2025-10-05 16:01:01.502010107,1.4060349950800477
2025-10-05 16:01:01.627000093,1.990036511434024
2025-10-05 16:01:01.751990080,2.069382059301942
2025-10-05 16:01:01.876889944,1.9594195263088767
2025-10-05 16:01:02.001879930,1.5447783329943334
2025-10-05 16:01:02.126970053,1.5179634787589589
2025-10-05 16:01:02.252160072,1.6091886605177779
2025-10-05 16:01:02.377059937,1.6947488296624527
2025-10-05 16:01:02.501950026,1.7512266547765871
2025-10-05 16:01:02.626840115,1.8984617813603075
2025-10-05 16:01:02.751929998,1.9714885500659771
2025-10-05 16:01:02.876830101,1.8473440201500102
2025-10-05 16:01:03.001919985,1.4864712253727785
2025-10-05 16:01:03.126810074,1.2418302700129757
2025-10-05 16:01:03.251899957,1.3041738019330473
2025-10-05 16:01:03.376790047,1.483268857875065
2025-10-05 16:01:03.501990080,1.528831190337328
2025-10-05 16:01:03.626980066,1.1191082855710393
2025-10-05 16:01:03.751869917,1.7688038435839908
2025-10-05 16:01:03.876960039,3.1657955614425735
2025-10-05 16:01:04.001960038,4.19633411071369
2025-10-05 16:01:04.126849890,4.469281476724166
2025-10-05 16:01:04.251940012,3.6989348820058328
2025-10-05 16:01:04.376929998,2.2575770440766254
2025-10-05 16:01:04.502130031,1.5308757671123263
2025-10-05 16:01:04.627019882,2.7401122901716084
2025-10-05 16:01:04.752010107,3.4926065982942816
2025-10-05 16:01:04.876899958,3.318090867153128
2025-10-05 16:01:05.001800060,2.633400175520566
2025-10-05 16:01:05.126689910,1.7666714736503788
2025-10-05 16:01:05.251780033,1.7133850768885117
2025-10-05 16:01:05.376770020,2.4538725328680986
