Time,v_cos_regional
2025-10-05 16:03:49.989029884,0.009580195655341517
2025-10-05 16:03:50.114020109,0.013098797761620928
2025-10-05 16:03:50.238909960,0.007813528794565983
2025-10-05 16:03:50.364000082,0.0038834074558500298
2025-10-05 16:03:50.488899946,0.0018960796320761641
2025-10-05 16:03:50.613990068,0.001125593455296614
2025-10-05 16:03:50.738980055,0.001055471113583506
2025-10-05 16:03:50.863970041,0.0018396772182789345
2025-10-05 16:03:50.988869905,0.003500728732365177
2025-10-05 16:03:51.113859892,0.005379983170114899
2025-10-05 16:03:51.238749981,0.0068467306936056405
2025-10-05 16:03:51.363739967,0.005838916425592533
2025-10-05 16:03:51.488640070,0.004630016444909679
2025-10-05 16:03:51.613729954,0.007228200172945232
2025-10-05 16:03:51.738620043,0.008037881495781996
2025-10-05 16:03:51.863610029,0.006630604763187997
2025-10-05 16:03:51.988509893,0.003598490506835028
2025-10-05 16:03:52.113600016,0.003405758235569656
2025-10-05 16:03:52.238590002,0.006376306140576493
2025-10-05 16:03:52.363679886,0.007863607911055448
2025-10-05 16:03:52.488679886,0.005092029355337924
2025-10-05 16:03:52.613670111,0.0031025834685998177
2025-10-05 16:03:52.738559961,0.004046655174712699
2025-10-05 16:03:52.863549948,0.005205052793155085
2025-10-05 16:03:52.988640070,0.005036572351377888
2025-10-05 16:03:53.113640070,0.003919627584438756
2025-10-05 16:03:53.238529921,0.002573590361377498
2025-10-05 16:03:53.363620043,0.0013143898288249245
2025-10-05 16:03:53.488509893,0.006520081282916368
2025-10-05 16:03:53.613610029,0.01893797879443815
2025-10-05 16:03:53.738399982,0.026433043961160307
2025-10-05 16:03:53.863490105,0.01632152944629306
2025-10-05 16:03:53.988480091,0.003327047235306968
2025-10-05 16:03:54.113579988,0.0015825870801566833
2025-10-05 16:03:54.238670111,0.0035622978685200257
2025-10-05 16:03:54.363660097,0.004062734110551025
2025-10-05 16:03:54.488549948,0.002665747215693459
2025-10-05 16:03:54.613650084,0.0006274411943684166
2025-10-05 16:03:54.738539934,0.0006696487965139886
2025-10-05 16:03:54.863729954,0.0029088205561925706
2025-10-05 16:03:54.988519907,0.004143948082646509
2025-10-05 16:03:55.113610029,0.002325257177295592
2025-10-05 16:03:55.238610029,0.005122409552098417
2025-10-05 16:03:55.363699913,0.007481972781160584
2025-10-05 16:03:55.488490105,0.009206459373815923
2025-10-05 16:03:55.613579988,0.007492140012218651
2025-10-05 16:03:55.738480091,0.004715550687964143
2025-10-05 16:03:55.863569975,0.003491799642284854
2025-10-05 16:03:55.988460064,0.0029845544178360717
2025-10-05 16:03:56.113650084,0.002627442335022212
2025-10-05 16:03:56.238650084,0.0017067674100843533
2025-10-05 16:03:56.363739967,0.0023637620729226594
2025-10-05 16:03:56.488529921,0.0010690196557829879
2025-10-05 16:03:56.613620043,0.0012726965073120988
2025-10-05 16:03:56.738420010,0.0006815243524391779
2025-10-05 16:03:56.863509893,0.001402330278509334
2025-10-05 16:03:56.988399982,0.002488665408402535
2025-10-05 16:03:57.113590002,0.004564948685218839
2025-10-05 16:03:57.238679886,0.005508058892285228
2025-10-05 16:03:57.363679886,0.0054596321967934625
2025-10-05 16:03:57.488470078,0.00399083234243669
2025-10-05 16:03:57.613559961,0.00741883511189545
2025-10-05 16:03:57.738349915,0.00773843121672646
2025-10-05 16:03:57.863450050,0.00436067687843944
2025-10-05 16:03:57.988240004,0.002675025754833027
2025-10-05 16:03:58.113329887,0.0045401456377804905
2025-10-05 16:03:58.238120079,0.007253346261478999
2025-10-05 16:03:58.363219976,0.007852232947126891
2025-10-05 16:03:58.488009930,0.0039926694453882305
2025-10-05 16:03:58.613100052,0.0023030194116924196
2025-10-05 16:03:58.737989902,0.0037195382882401207
2025-10-05 16:03:58.863090038,0.006518192126685252
2025-10-05 16:03:58.987979889,0.007472802817323099
2025-10-05 16:03:59.113070011,0.004826418544983113
2025-10-05 16:03:59.237960100,0.0032158264618892263
2025-10-05 16:03:59.363159895,0.0018900184204991843
2025-10-05 16:03:59.487950087,0.0014468645920544532
2025-10-05 16:03:59.613140106,0.004107349462526
2025-10-05 16:03:59.738029957,0.0034791615751578187
2025-10-05 16:03:59.863130093,0.006431171079051556
2025-10-05 16:03:59.988019943,0.006678473644072147
2025-10-05 16:04:00.113110065,0.004312788004837587
2025-10-05 16:04:00.237999916,0.002085062155566364
2025-10-05 16:04:00.363189936,0.001138608846172784
2025-10-05 16:04:00.487989902,0.004763096428733182
2025-10-05 16:04:00.613080025,0.011161373343301806
2025-10-05 16:04:00.737970114,0.007643485518412985
2025-10-05 16:04:00.863159895,0.0023397129949399575
2025-10-05 16:04:00.988059998,0.004479959506148656
2025-10-05 16:04:01.113149881,0.0018604404078902403
2025-10-05 16:04:01.238039970,0.00346515129912639
2025-10-05 16:04:01.363130093,0.0067839338421809
2025-10-05 16:04:01.488029957,0.005122440662007843
2025-10-05 16:04:01.613019943,0.0014078602738992751
2025-10-05 16:04:01.738009930,0.0006922672903638682
2025-10-05 16:04:01.862999916,0.0038233321050292757
2025-10-05 16:04:01.988100052,0.004941149118311117
2025-10-05 16:04:02.113090038,0.005817060839658494
2025-10-05 16:04:02.238080025,0.004062773806906117
2025-10-05 16:04:02.363070011,0.0017371634819334236
2025-10-05 16:04:02.488059998,0.0005372694433509739
2025-10-05 16:04:02.613059998,0.001256764093448881
2025-10-05 16:04:02.737950087,0.0025246715913369577
2025-10-05 16:04:02.863039970,0.0026529937151802407
2025-10-05 16:04:02.987930059,0.0017413648122169834
2025-10-05 16:04:03.113029957,0.001038619644687544
2025-10-05 16:04:03.237920046,0.0010874703022073495
2025-10-05 16:04:03.363009930,0.0018441542971115998
2025-10-05 16:04:03.487900019,0.0037542592727718427
2025-10-05 16:04:03.612900019,0.0071373189888677135
2025-10-05 16:04:03.737790108,0.009130892823157155
2025-10-05 16:04:03.862879992,0.007602675103951073
2025-10-05 16:04:03.987770081,0.006861562936514853
2025-10-05 16:04:04.112970114,0.0077416733631744394
2025-10-05 16:04:04.237859964,0.007384340093082309
2025-10-05 16:04:04.362950087,0.005706805201086018
2025-10-05 16:04:04.487839937,0.0017969855664440315
2025-10-05 16:04:04.612940073,0.00047486170980037823
2025-10-05 16:04:04.737930059,0.0030509775834802744
2025-10-05 16:04:04.863019943,0.008383686201791085
2025-10-05 16:04:04.988009930,0.010926195262460303
2025-10-05 16:04:05.113100052,0.008073006046331987
2025-10-05 16:04:05.237999916,0.007991969601251925
2025-10-05 16:04:05.362989902,0.004644620518850173
2025-10-05 16:04:05.487879992,0.002246571288080812
2025-10-05 16:04:05.612770081,0.003060204797676769
2025-10-05 16:04:05.737869978,0.0051861344105907925
2025-10-05 16:04:05.862760067,0.007075342088768699
2025-10-05 16:04:05.987649918,0.008464924430145904
2025-10-05 16:04:06.112639904,0.009403710114124664
2025-10-05 16:04:06.237639904,0.007988997448919455
2025-10-05 16:04:06.362629890,0.005174736864879681
2025-10-05 16:04:06.487519979,0.006508513248685288
2025-10-05 16:04:06.612509966,0.013419135009388405
2025-10-05 16:04:06.737509966,0.01812990150142124
2025-10-05 16:04:06.862499952,0.014346532738202855
2025-10-05 16:04:06.987390041,0.01028176504923406
2025-10-05 16:04:07.112580061,0.0021435004619104747
2025-10-05 16:04:07.237580061,0.0031137135062603294
2025-10-05 16:04:07.362469912,0.004634947125439215
2025-10-05 16:04:07.487459898,0.004417463321352844
2025-10-05 16:04:07.612550020,0.003863445647453889
2025-10-05 16:04:07.737440109,0.003425706440704057
2025-10-05 16:04:07.862540007,0.0024984178476149532
2025-10-05 16:04:07.987430096,0.0016419976525349211
2025-10-05 16:04:08.112519979,0.001188207119110385
2025-10-05 16:04:08.237509966,0.0007127694409818641
2025-10-05 16:04:08.362509966,0.0018364615494336212
2025-10-05 16:04:08.487499952,0.0012507423997720757
2025-10-05 16:04:08.612489939,0.0006554338354176625
2025-10-05 16:04:08.737380028,0.000453585133609935
2025-10-05 16:04:08.862479925,0.00021134227774899372
2025-10-05 16:04:08.987370014,0.00022680497490268348
2025-10-05 16:04:09.112459898,0.0007792168190331461
2025-10-05 16:04:09.237349987,0.0015602007176654942
2025-10-05 16:04:09.362349987,0.0019740052323121704
2025-10-05 16:04:09.487240076,0.0014154411354946328
2025-10-05 16:04:09.612329960,0.0002817697046818557
2025-10-05 16:04:09.737319946,0.0007187298853253976
2025-10-05 16:04:09.862319946,0.0008537149082996631
2025-10-05 16:04:09.987309933,0.0018504077284187126
2025-10-05 16:04:10.112400055,0.0031354884930200333
2025-10-05 16:04:10.237390041,0.0027347205153627208
2025-10-05 16:04:10.362380028,0.0023432509471171814
2025-10-05 16:04:10.487179995,0.004597869434481372
2025-10-05 16:04:10.612270117,0.006143365213090446
2025-10-05 16:04:10.737260103,0.00654060626835995
2025-10-05 16:04:10.862250090,0.005182976514845228
2025-10-05 16:04:10.987250090,0.005171003415401776
2025-10-05 16:04:11.112339973,0.0034687795988720405
2025-10-05 16:04:11.237129927,0.0019983138675347956
2025-10-05 16:04:11.362220049,0.0008614008567567888
2025-10-05 16:04:11.487220049,0.0016180911868771686
2025-10-05 16:04:11.612309933,0.005638049673714618
2025-10-05 16:04:11.737299919,0.019970260619802227
2025-10-05 16:04:11.862190008,0.022280168993350058
2025-10-05 16:04:11.987090111,0.01430075935434616
2025-10-05 16:04:12.112179995,0.007222815549878248
2025-10-05 16:04:12.237070084,0.004404451797161535
2025-10-05 16:04:12.362159967,0.003083883846767277
2025-10-05 16:04:12.487149954,0.002725685704951686
2025-10-05 16:04:12.612250090,0.002951993392798391
2025-10-05 16:04:12.737040043,0.005063286229751274
2025-10-05 16:04:12.862129927,0.010293855019348652
2025-10-05 16:04:12.987020016,0.016177324925018444
2025-10-05 16:04:13.112119913,0.020375143947549135
2025-10-05 16:04:13.237109900,0.016406537024864276
2025-10-05 16:04:13.362099886,0.00825562745759989
2025-10-05 16:04:13.487090111,0.004069495047119509
2025-10-05 16:04:13.612190008,0.002567859312443188
2025-10-05 16:04:13.737080097,0.0019107333763863643
2025-10-05 16:04:13.862169981,0.001550126659526363
2025-10-05 16:04:13.986959934,0.0013620615908810363
2025-10-05 16:04:14.112060070,0.0015399862083930183
2025-10-05 16:04:14.237149954,0.003291698849157032
2025-10-05 16:04:14.362139940,0.008499493454511842
2025-10-05 16:04:14.486929893,0.008482222542687046
2025-10-05 16:04:14.612030029,0.004754238733134519
2025-10-05 16:04:14.736920118,0.0008668763646073607
2025-10-05 16:04:14.862010002,0.0008155141558633394
2025-10-05 16:04:14.986799955,0.0050635940783538835
2025-10-05 16:04:15.111890078,0.005467212429564272
2025-10-05 16:04:15.236789942,0.0016457430090818237
2025-10-05 16:04:15.361880064,0.0007867026492709428
2025-10-05 16:04:15.486870050,0.0011352835879373524
2025-10-05 16:04:15.611959934,0.0025392623894602284
2025-10-05 16:04:15.736860037,0.00153560874223313
2025-10-05 16:04:15.861949921,0.002641113225423597
2025-10-05 16:04:15.986840010,0.0042345589456889154
2025-10-05 16:04:16.112030029,0.0038715453378349585
2025-10-05 16:04:16.236829996,0.0030527195615788205
2025-10-05 16:04:16.361920118,0.0024793613861725516
2025-10-05 16:04:16.486809969,0.0025440380181452893
2025-10-05 16:04:16.611900091,0.003602063970867375
2025-10-05 16:04:16.736799955,0.004917179279111283
2025-10-05 16:04:16.861890078,0.008224028031372344
2025-10-05 16:04:16.986779928,0.008980782240142982
2025-10-05 16:04:17.111870050,0.005842260431419777
2025-10-05 16:04:17.236759901,0.005376398953641615
2025-10-05 16:04:17.361860037,0.004704824741601721
2025-10-05 16:04:17.486749887,0.004012921017787607
2025-10-05 16:04:17.611840010,0.003891131116244839
2025-10-05 16:04:17.736730099,0.006869740695165771
2025-10-05 16:04:17.861829996,0.015415209732548063
2025-10-05 16:04:17.986720085,0.025599456295710032
2025-10-05 16:04:18.111809969,0.01469407954316626
2025-10-05 16:04:18.236700058,0.016359118781751336
2025-10-05 16:04:18.361900091,0.015678998915869657
2025-10-05 16:04:18.486690044,0.009918121965256765
2025-10-05 16:04:18.611779928,0.0046483693223772216
2025-10-05 16:04:18.736670017,0.002752200942608307
2025-10-05 16:04:18.861769915,0.001842502902354437
2025-10-05 16:04:18.986660004,0.0035435772181080516
2025-10-05 16:04:19.111749887,0.010322151389368317
2025-10-05 16:04:19.236639977,0.03311648759932384
2025-10-05 16:04:19.361740112,0.037259431089190165
2025-10-05 16:04:19.486629963,0.017438231969850282
2025-10-05 16:04:19.611720085,0.005820974773379284
2025-10-05 16:04:19.736609936,0.0025517924251660107
2025-10-05 16:04:19.861599922,0.001833994004047823
2025-10-05 16:04:19.986500025,0.0019101273861353851
2025-10-05 16:04:20.111490011,0.0035106413545572535
2025-10-05 16:04:20.236380100,0.005636657240370213
2025-10-05 16:04:20.361370087,0.007475050581832066
2025-10-05 16:04:20.486269951,0.007696041604940418
2025-10-05 16:04:20.611360073,0.004947635349232704
2025-10-05 16:04:20.736249924,0.0015047906419451973
2025-10-05 16:04:20.861239910,0.0024282610148341766
2025-10-05 16:04:20.986239910,0.005811091267592383
2025-10-05 16:04:21.111330032,0.008595091978912284
2025-10-05 16:04:21.236320019,0.0052871091128116054
2025-10-05 16:04:21.361310005,0.0040235559262321585
2025-10-05 16:04:21.486210108,0.0040149058526143255
2025-10-05 16:04:21.611299992,0.0033235071561035223
2025-10-05 16:04:21.736289978,0.002783874968517508
2025-10-05 16:04:21.861279964,0.004753440264149034
2025-10-05 16:04:21.986279964,0.014423302725647846
2025-10-05 16:04:22.111370087,0.023096667116130898
2025-10-05 16:04:22.236360073,0.020400462187148416
2025-10-05 16:04:22.361449957,0.012806323003928033
2025-10-05 16:04:22.486239910,0.00914314634017166
2025-10-05 16:04:22.611239910,0.005278718553630712
2025-10-05 16:04:22.736229897,0.0034680899247471197
2025-10-05 16:04:22.861320019,0.004369021680096119
2025-10-05 16:04:22.986310005,0.0052194122194897385
2025-10-05 16:04:23.111310005,0.009442085790593913
2025-10-05 16:04:23.236200094,0.010378141486315329
2025-10-05 16:04:23.361190081,0.008660238076659388
2025-10-05 16:04:23.486180067,0.0045458394909734245
2025-10-05 16:04:23.611180067,0.0024809786447588245
2025-10-05 16:04:23.736170053,0.0024622871111864564
2025-10-05 16:04:23.861160040,0.0036575129635306736
2025-10-05 16:04:23.986150026,0.0037295985345323635
2025-10-05 16:04:24.111249924,0.006346729535533613
2025-10-05 16:04:24.236239910,0.006711424751371098
2025-10-05 16:04:24.361330032,0.007285949392180191
2025-10-05 16:04:24.486419916,0.006179785750416222
2025-10-05 16:04:24.611510038,0.0032807966572172553
2025-10-05 16:04:24.736210108,0.002267960032134142
2025-10-05 16:04:24.861200094,0.004713903267770436
2025-10-05 16:04:24.986190081,0.008488026181523
2025-10-05 16:04:25.111279964,0.01216879572724694
2025-10-05 16:04:25.236279964,0.0060277910115013045
2025-10-05 16:04:25.361269951,0.0021731083818429253
2025-10-05 16:04:25.486160040,0.0009794971565834087
2025-10-05 16:04:25.611150026,0.0013319472895880757
2025-10-05 16:04:25.736150026,0.002493011176096349
2025-10-05 16:04:25.861140013,0.004475441375907607
2025-10-05 16:04:25.986129999,0.006114114012019334
2025-10-05 16:04:26.111219883,0.004723394591187091
2025-10-05 16:04:26.236119986,0.0053299074396787605
2025-10-05 16:04:26.361109972,0.004633925162338626
2025-10-05 16:04:26.486099958,0.0028416867442323523
2025-10-05 16:04:26.611089945,0.003957376364114418
2025-10-05 16:04:26.736089945,0.004550721273615443
2025-10-05 16:04:26.861180067,0.004752189630385817
2025-10-05 16:04:26.986170053,0.004675440899844618
2025-10-05 16:04:27.111160040,0.002646601501993695
2025-10-05 16:04:27.236150026,0.0019356356079776038
2025-10-05 16:04:27.361049891,0.004598129441249377
2025-10-05 16:04:27.486040115,0.00457648813990863
2025-10-05 16:04:27.610929966,0.006048283238480057
2025-10-05 16:04:27.735919952,0.00424251123272712
2025-10-05 16:04:27.861020088,0.0023398139564930753
2025-10-05 16:04:27.986010075,0.00198112483272761
2025-10-05 16:04:28.111099958,0.0028055443170631467
2025-10-05 16:04:28.236089945,0.003138820861658953
2025-10-05 16:04:28.361089945,0.003668964188257018
2025-10-05 16:04:28.486079931,0.005016733749912294
2025-10-05 16:04:28.611069918,0.005222445978241397
2025-10-05 16:04:28.736059904,0.0035608294240292437
2025-10-05 16:04:28.861059904,0.0037375129093255577
2025-10-05 16:04:28.986049891,0.00246875020981141
2025-10-05 16:04:29.110939980,0.00221268237580885
2025-10-05 16:04:29.235929966,0.0034685911957856863
2025-10-05 16:04:29.360929966,0.0034862849195500534
2025-10-05 16:04:29.485919952,0.0015336590728142196
2025-10-05 16:04:29.610909939,0.0013813092745926792
2025-10-05 16:04:29.735899925,0.0012898915479631068
2025-10-05 16:04:29.860889912,0.003331495576350041
2025-10-05 16:04:29.985889912,0.010786019079883413
2025-10-05 16:04:30.110980034,0.027641025031779565
2025-10-05 16:04:30.235970020,0.02533723202797722
2025-10-05 16:04:30.360960007,0.01153816589210166
2025-10-05 16:04:30.485960007,0.003563660567368676
2025-10-05 16:04:30.610949993,0.0013592674828662998
2025-10-05 16:04:30.735939980,0.0008289391442272143
2025-10-05 16:04:30.860929966,0.0009974417098446153
2025-10-05 16:04:30.986030102,0.0014736671367419074
2025-10-05 16:04:31.110919952,0.0024940825279206047
2025-10-05 16:04:31.235909939,0.00400749902496933
